-3.350880388329707671e+01,-3.495387881952731135e+01,1.701072402808585693e+01,6.824188348026494211e+00,2.275605647335274956e-02,2.865729034049719903e-01,1.160328614568008376e+01,9.032245727244964328e+00,-5.282327177115026196e+00,-8.549837074403941983e+01,-4.278499765698662749e+00,4.211328154969582727e+01
-3.345061653024549742e+01,-3.490858680188899399e+01,1.698423141660301283e+01,6.366294757010528826e+00,-9.320914272572186632e-04,4.747446313972943921e-01,1.164806020506295781e+01,9.066404343668690302e+00,-5.304383111144187701e+00,-9.500004303853933152e+01,-5.160101050699178238e+00,3.200860796102119821e+01
-3.339220884765879305e+01,-3.486312267744995097e+01,1.695762490538684730e+01,5.898391608359188965e+00,-2.757647219479301623e-02,5.990114683795281225e-01,1.169156691102075563e+01,9.101326746125801392e+00,-5.327738632750915748e+00,-8.951773298476422269e+01,-5.244038519686482047e+00,1.709084184153396180e+01
-3.333358340615585291e+01,-3.481747924634482416e+01,1.693089954869269320e+01,5.493368758494272086e+00,-5.045776448516991336e-02,6.423198722739223987e-01,1.173528999761687963e+01,9.138089672641173777e+00,-5.351803859749584724e+00,-7.028780116567381242e+01,-3.619115307697271522e+00,7.103517806587641981e-02
-3.327473694411622773e+01,-3.477164790589819177e+01,1.690405245876398865e+01,5.211397991371641503e+00,-6.170870664291333574e-02,6.003020093485269548e-01,1.177990026726331507e+01,9.176276822078579087e+00,-5.376372740702111130e+00,-4.118597352486663965e+01,-7.523829757772513283e-01,-1.657864990411174233e+01
-3.321566533743487071e+01,-3.472562373795508961e+01,1.687708128061964530e+01,5.088940573208102336e+00,-5.744056194135332277e-02,4.814206715663505443e-01,1.182519816535027424e+01,9.214999345464546465e+00,-5.401371628353563104e+00,-7.339225351896192961e+00,2.452804558534476875e+00,-3.020040121237721920e+01
-3.315636596378337231e+01,-3.467940602940899453e+01,1.684998418999531467e+01,5.139155857925485016e+00,-3.771993083692329329e-02,3.071001352601169243e-01,1.187087794821251840e+01,9.253509191064798856e+00,-5.426658145359240848e+00,2.722931402299160908e+01,5.306586310928053329e+00,-3.838050325868216106e+01
-3.309683732128669220e+01,-3.463299728551292134e+01,1.682276026256130308e+01,5.356861661034191258e+00,-6.229392003293232269e-03,1.085962964288216259e-01,1.191680477096002555e+01,9.291261381618053150e+00,-5.452014180890613737e+00,5.901070274245599023e+01,7.013492651955168355e+00,-3.978116983683678853e+01
-3.303707827478117309e+01,-3.458640259819706131e+01,1.679541016677926279e+01,5.717931481818058437e+00,2.912645501536148540e-02,-8.032565325682604340e-02,1.196294429377024748e+01,9.327697178472051931e+00,-5.476933813889488967e+00,8.370742133495549808e+01,6.748212371698461887e+00,-3.477195039685886258e+01
-3.297708762372314339e+01,-3.453962989090281610e+01,1.676793902283986881e+01,6.175166821145591456e+00,5.819963774657190003e-02,-2.318552202039675103e-01,1.200941262365194540e+01,9.362465395758967190e+00,-5.500101127093428133e+00,9.666161372495997739e+01,4.670514387827994440e+00,-2.517658933873459759e+01
-3.291686245684888945e+01,-3.449268479026871148e+01,1.674035908465275924e+01,6.659316277680692231e+00,7.496592047800471059e-02,-3.272979054660882237e-01,1.205677746337551071e+01,9.396944284092256794e+00,-5.520369349292044703e+00,9.400660936545061475e+01,2.038450719986161008e+00,-1.255435803482309964e+01
-3.285639672729330840e+01,-3.444556385565995527e+01,1.671268350247902035e+01,7.089556290222628121e+00,7.925426400389312676e-02,-3.546180493656341803e-01,1.210556852849315312e+01,9.432865921042235868e+00,-5.538593111904647870e+00,7.556012480852194813e+01,-2.151055363350997673e-01,1.785286962692282486e+00
-3.279568374658404650e+01,-3.439825947912334669e+01,1.668491844852370676e+01,7.397164342596384223e+00,7.418265026813046503e-02,-3.097319904473410657e-01,1.215544651398422538e+01,9.470094749252142563e+00,-5.556334124535948327e+00,4.603014498006783839e+01,-1.667035896720075350e+00,1.594669609707367464e+01
-3.273472041851716341e+01,-3.435076776276588362e+01,1.665706398183657200e+01,7.541794571016125381e+00,6.381340031905975707e-02,-1.988409146913292513e-01,1.220543349286062274e+01,9.507549416806224230e+00,-5.574391354823119649e+00,1.128363919965613960e+01,-2.381869091599975174e+00,2.781932285533792637e+01
-3.267350869531728819e+01,-3.430308989938377096e+01,1.662911778997950663e+01,7.508397905153977980e+00,5.088098239820280227e-02,-3.844071127312491398e-02,1.225455885212025642e+01,9.544372941969449187e+00,-5.593013495020870529e+00,-2.451456471040558682e+01,-2.767376682354305117e+00,3.540248783137331401e+01
-3.261205472469687550e+01,-3.425523026708269470e+01,1.660107668257375124e+01,7.300210983866882053e+00,3.607649301441769735e-02,1.456611797960062626e-01,1.230215385237923442e+01,9.580136857248636062e+00,-5.612345909953707412e+00,-5.791263659299438871e+01,-3.167415654427580218e+00,3.707948387971991622e+01
-3.255036713506472523e+01,-3.420719476421929528e+01,1.657293665573775598e+01,6.940775984010439714e+00,1.897043041155008561e-02,3.216646204060570335e-01,1.234788061287310867e+01,9.614628547089164812e+00,-5.632577898640565905e+00,-8.399755558216051554e+01,-3.687895339632754066e+00,3.217392002926055738e+01
-3.248845557211778612e+01,-3.415898961041081350e+01,1.654469264208297119e+01,6.480976543400855938e+00,-9.400819736854280212e-04,4.582305218241577993e-01,1.239166982639567749e+01,9.648034310951002723e+00,-5.653931583862731536e+00,-9.727169665898298945e+01,-4.258869357363778363e+00,2.162938619283136887e+01
-3.242632883853385550e+01,-3.411061757448870679e+01,1.651633875987006661e+01,5.993036076273106083e+00,-2.294149653449152268e-02,5.330386671033018331e-01,1.243403742270286649e+01,9.681613562806655082e+00,-5.676458284689895883e+00,-9.512688005994262141e+01,-4.372365403085263225e+00,7.997232471168008061e+00
-3.236399075747053189e+01,-3.406207378685819265e+01,1.648786972107167870e+01,5.553426567125846702e+00,-4.238925613397194481e-02,5.376134615802837802e-01,1.247636955592485286e+01,9.716792682944641157e+00,-5.699898798636470865e+00,-7.828578921130456081e+01,-3.142291826418736278e+00,-6.064945024110848237e+00
-3.230143862262580257e+01,-3.401334972646522203e+01,1.645928157182245144e+01,5.228157248217174313e+00,-5.228261164151901119e-02,4.749604931862285162e-01,1.251964246816378967e+01,9.753540474596485765e+00,-5.724026072825050271e+00,-5.027206797081288414e+01,-6.695479917168127848e-01,-1.855076716939711190e+01
-3.223866735330543065e+01,-3.396443947307139410e+01,1.643057131866335041e+01,5.059872931320215983e+00,-4.837919561022115816e-02,3.576375692407534057e-01,1.256389974401216314e+01,9.791052884132682266e+00,-5.748655485107646790e+00,-1.645372941643195475e+01,2.231794318828716150e+00,-2.760449368337081921e+01
-3.217567262687834528e+01,-3.391534106255814152e+01,1.640173699417595188e+01,5.065934059801632472e+00,-3.039659763595698241e-02,2.068457239980663054e-01,1.260889654072690291e+01,9.828646260301557191e+00,-5.773572543659261314e+00,1.887165811972522889e+01,4.859290927285739414e+00,-3.175505892474163616e+01
-3.211245140202888848e+01,-3.386605528516349040e+01,1.637277768303050252e+01,5.245773952748606028e+00,-1.368632197803360331e-03,4.895912312031684005e-02,1.265435635481350296e+01,9.865851379945473454e+00,-5.798563426993816883e+00,5.242617387249637773e+01,6.510866220270968618e+00,-3.043966761583449099e+01
-3.204900225871597286e+01,-3.381658537999587821e+01,1.634369376158534948e+01,5.581096207338175574e+00,3.172506118726264174e-02,-8.981820202820552101e-02,1.269989552502894625e+01,9.902086514620103586e+00,-5.823264371812248541e+00,8.019416402547730627e+01,6.354774044359039031e+00,-2.434651755230059322e+01
-3.198532579916372498e+01,-3.376693835973642166e+01,1.631448892656185023e+01,6.030679491275050097e+00,5.875516202525027376e-02,-1.896662113672598626e-01,1.274518127573501936e+01,9.936546128371706033e+00,-5.846626459573534440e+00,9.726381048824424624e+01,4.178308961365602592e+00,-1.520934383446404858e+01
-3.192142269337735172e+01,-3.371712265552843490e+01,1.628517363403766893e+01,6.529483044041417550e+00,7.210630626343941807e-02,-2.397082626151063600e-01,1.279059933706911423e+01,9.969772485924083938e+00,-5.867264858128561578e+00,9.926441200238555496e+01,1.152588602884966118e+00,-4.635405459279965612e+00
-3.185729012427255924e+01,-3.366713956490166737e+01,1.625576154348360447e+01,6.996265840438137928e+00,7.117406251849511811e-02,-2.352635014386662005e-01,1.283697406865729462e+01,1.000369860859136573e+01,-5.885557658252221103e+00,8.465408957290834735e+01,-1.368331567271479310e+00,6.393659689139433056e+00
-3.179292271732335706e+01,-3.361698336103903273e+01,1.622626021381973871e+01,7.355136615024489899e+00,6.027429375899238939e-02,-1.771523611505007589e-01,1.288436217104517745e+01,1.003888213344512081e+01,-5.903179991566828377e+00,5.710162447960831855e+01,-2.792159701086744494e+00,1.654732481492979801e+01
-3.172831705363208599e+01,-3.356664938420827582e+01,1.619666995751047978e+01,7.556653056960784376e+00,4.498078048053024552e-02,-7.381735890533894229e-02,1.293204025738713803e+01,1.007459663393688487e+01,-5.921188198022268701e+00,2.274181434843239202e+01,-3.174520173069919515e+00,2.420448438726642237e+01
-3.166347371354554951e+01,-3.351613685753536487e+01,1.616698794384388194e+01,7.579535768974539067e+00,2.954251030702254727e-02,5.857937764483979459e-02,1.297922545040889730e+01,1.011014277739568534e+01,-5.939855023240911081e+00,-1.367478661788614858e+01,-2.924296706877061336e+00,2.795835208834747121e+01
-3.159839661363414010e+01,-3.346544772584246630e+01,1.613721091902371896e+01,7.421619642634841973e+00,1.612636842483432253e-02,1.980102156478114050e-01,1.302537572498366814e+01,1.014510514291342957e+01,-5.959137827450519787e+00,-4.891516532420407515e+01,-2.417437247217901763e+00,2.693336311816608486e+01
-3.153309191882681972e+01,-3.341458585262810743e+01,1.610733603722722762e+01,7.098639718937727494e+00,5.378275699880533806e-03,3.200908801668762016e-01,1.307011345373687838e+01,1.017909896076544030e+01,-5.978950718943693232e+00,-7.872268673089139668e+01,-1.895567420202172837e+00,2.110863847242458746e+01
-3.146756751327771084e+01,-3.336355696195568754e+01,1.607736055635240646e+01,6.652514503716677297e+00,-3.254778063859544227e-03,4.030492328960982862e-01,1.311314114536462405e+01,1.021184387955913664e+01,-5.999373583601293802e+00,-9.724328508778104663e+01,-1.616231218385648649e+00,1.155476927120117026e+01
-3.140183196433104484e+01,-3.331236629042969355e+01,1.604728062038127234e+01,6.151368540856870126e+00,-1.146744477490491826e-02,4.331409521705562593e-01,1.315458418496153215e+01,1.024398639068052930e+01,-6.020765715899768722e+00,-1.003217863631649749e+02,-1.698587393542972723e+00,4.319644907832764780e-01
-3.133589073334555408e+01,-3.326101260191550324e+01,1.601709057924471580e+01,5.674564181462905310e+00,-1.979667369407995745e-02,4.089513608145088908e-01,1.319559542549772857e+01,1.027725162581262630e+01,-6.043366258255220558e+00,-8.774119056980677556e+01,-1.502783391244160383e+00,-9.785974957479346870e+00
-3.126974234542366560e+01,-3.320948780944952006e+01,1.598678485550925288e+01,5.294655891945255100e+00,-2.493979340691437549e-02,3.392599114359673429e-01,1.323751301863341467e+01,1.031232153874973712e+01,-6.066927441618054750e+00,-6.233202176843775533e+01,-4.031161609956717129e-01,-1.757793527266219513e+01
-3.120338091513370316e+01,-3.315778420957484229e+01,1.595635963255213596e+01,5.063115545183675792e+00,-2.277216742298337343e-02,2.384855545826996825e-01,1.328071775865015347e+01,1.034856398142716749e+01,-6.091057309067251957e+00,-2.939891141926873885e+01,1.325447343247279308e+00,-2.208920014585656943e+01
-3.113680049013814610e+01,-3.310589784506554167e+01,1.592581287627242048e+01,5.004720663425644034e+00,-1.159501081355808656e-02,1.245194091614564569e-01,1.332495709336496503e+01,1.038525590167063051e+01,-6.115451743849979138e+00,6.202591295552231543e+00,3.100204564409639652e+00,-2.279972420256001442e+01
-3.106999700640096762e+01,-3.305382776305185644e+01,1.589514376967324516e+01,5.124312182359451739e+00,7.369418013345960597e-03,1.660215054971207749e-02,1.336976052331075415e+01,1.042190097196029264e+01,-6.139923391532327912e+00,4.124342572373274862e+01,4.331991022748536757e+00,-1.973247144047829238e+01
-3.100296917453761480e+01,-3.300157557761668414e+01,1.586435240109621958e+01,5.410913909786446929e+00,2.969430076481077707e-02,-6.786327766541561113e-02,1.341448814830815017e+01,1.045789170264801093e+01,-6.164253090578006855e+00,7.224707929730128342e+01,4.322644777269646355e+00,-1.360445073263082350e+01
-3.093571908963038197e+01,-3.294914692163309411e+01,1.583344084489982961e+01,5.832591952489468490e+00,4.774294973411701698e-02,-1.167995171207401317e-01,1.345849045906307317e+01,1.049223276044106967e+01,-6.187771029392681754e+00,9.435038538117235873e+01,2.615590238323168837e+00,-5.813526309854783136e+00
-3.086825076817079250e+01,-3.289655190474179847e+01,1.580241644950104885e+01,6.332220785593429824e+00,5.421489740678675506e-02,-1.260754385601671468e-01,1.350181416844717397e+01,1.052448382212918965e+01,-6.209116406544390010e+00,1.026581566315394980e+02,-4.650531015839615145e-02,2.012183099389699414e+00
-3.080056520233912565e+01,-3.284379740730682329e+01,1.577129194371470433e+01,6.831998848265511626e+00,4.835012091021610031e-02,-9.806112622751898822e-02,1.354547933116776193e+01,1.055633260520705896e+01,-6.227903848789795305e+00,9.422730563664335079e+01,-2.102472934027056262e+00,9.005509047745537288e+00
-3.073265873740413312e+01,-3.279088090418126455e+01,1.574007681441305273e+01,7.249993465720047325e+00,3.534000766903670071e-02,-3.827465831666422569e-02,1.359009321960565764e+01,1.058931100376221757e+01,-6.245630593765613803e+00,7.071767642746455351e+01,-2.885863484774409127e+00,1.457609976508890526e+01
-3.066452721805523396e+01,-3.273779668049099456e+01,1.570877262461911350e+01,7.524495777679027775e+00,2.126050422966846432e-02,4.399637600197525006e-02,1.363531371658036662e+01,1.062325497958535969e+01,-6.263620283161082547e+00,3.793774815411852330e+01,-2.595303511485473447e+00,1.784890886948672062e+01
-3.059616914144480404e+01,-3.268454145453077331e+01,1.567737685711592199e+01,7.623931736928703629e+00,1.036998849602199096e-02,1.353800282889733864e-01,1.368052431870275853e+01,1.065754416023897733e+01,-6.282221906269211509e+00,1.544441351138608809e+00,-1.694539431707769328e+00,1.814330237759685360e+01
-3.052758586438320165e+01,-3.263111479094864364e+01,1.564588675171024335e+01,7.539661037097543428e+00,4.635848268369125239e-03,2.203356450910871622e-01,1.372523125878340977e+01,1.069168380596958379e+01,-6.301274550275194564e+00,-3.498327724353900692e+01,-5.945702316558805212e-01,1.530107279065735781e+01
-3.045878098350658902e+01,-3.257751867814584301e+01,1.561430073006824948e+01,7.279138592328709301e+00,4.185529489421867082e-03,2.839923882169707037e-01,1.376901012643081224e+01,1.072516828739153461e+01,-6.320513585220464137e+00,-6.821063854899736612e+01,3.629656041003582190e-01,9.743882898036439144e+00
-3.038976022272395028e+01,-3.252375781104438346e+01,1.558261821156915516e+01,6.871417508086588910e+00,7.364144690924855075e-03,3.149269421193596763e-01,1.381142640248375741e+01,1.075743303428808240e+01,-6.339854493673831470e+00,-9.273269951511056775e+01,7.780854563091785803e-01,2.430724937685542653e+00
-3.032053112681095186e+01,-3.246983888788354022e+01,1.555083780364073931e+01,6.375149686008964700e+00,1.035523397497064256e-02,3.078618531410028392e-01,1.385228069012817720e+01,1.078842846141923673e+01,-6.359765832383541095e+00,-1.028746055714905481e+02,2.451248888633349166e-01,-5.143649381090653172e+00
-3.025110024056115421e+01,-3.241576517948731606e+01,1.551895448667294453e+01,5.869087375983448318e+00,8.649608811615711740e-03,2.662226547577956626e-01,1.389228138300408233e+01,1.081964809767220359e+01,-6.381080306447543649e+00,-9.668847460929464432e+01,-9.392776753025249281e-01,-1.107861370639486509e+01
-3.018146812243161747e+01,-3.236153083491549154e+01,1.548696071029837107e+01,5.431682715909432524e+00,2.010254193376210391e-03,2.017360440164673863e-01,1.393292712610723605e+01,1.085274368138875367e+01,-6.403817621013776495e+00,-7.599086730261196010e+01,-1.524125726539067305e+00,-1.420225292475874213e+01
-3.011162903202193064e+01,-3.230712622115479604e+01,1.545485094218675393e+01,5.124946241965230520e+00,-4.607554552700603850e-03,1.287025073477456871e-01,1.397501555273769469e+01,1.088755292081083859e+01,-6.427324083539777355e+00,-4.541094891873981965e+01,-9.465370333590124030e-01,-1.454680673970248961e+01
-3.004157604712710139e+01,-3.225254490218643610e+01,1.542262266700216422e+01,4.984466240400316828e+00,-6.247546995238073032e-03,6.016830368184832023e-02,1.401830937033200186e+01,1.092322419567421399e+01,-6.451119007611223033e+00,-1.034606463877837257e+01,3.583437804128585258e-01,-1.246859227473825271e+01
-2.997130466862798315e+01,-3.219778428918379376e+01,1.539027505943769647e+01,5.022653009374014488e+00,-8.549220252204994472e-04,7.198375929159325781e-03,1.406216547849260223e+01,1.095910554464952646e+01,-6.474986705824809619e+00,2.550662222387944666e+01,1.762288508294061362e+00,-8.416578317556972166e+00
-2.990081397660034668e+01,-3.214284478765895159e+01,1.535780808927792940e+01,5.236277096495564720e+00,1.051140963124518046e-02,-2.187961694688751041e-02,1.410581013813779805e+01,1.099459038801221489e+01,-6.498785713036090428e+00,5.919416724065833080e+01,2.633194085173876431e+00,-3.056245787675245129e+00
-2.983010707419050433e+01,-3.208773048294066399e+01,1.532522283335595148e+01,5.604438413003915542e+00,2.349707439449128313e-02,-2.285216793160861973e-02,1.414844382020624636e+01,1.102877144205234039e+01,-6.522152115032231023e+00,8.638761852253617235e+01,2.316741516947134816e+00,2.613011234632614865e+00
-2.975919019648348041e+01,-3.203245056829418758e+01,1.529252357740486090e+01,6.081227584826304877e+00,3.152158878370291129e-02,2.525952416067428485e-03,1.418975803368504174e+01,1.106067668054281583e+01,-6.544129174106827485e+00,1.017694413760619909e+02,7.487085460733631237e-01,7.241698340741338669e+00
-2.968806819124824159e+01,-3.197701580781994579e+01,1.525972005240500273e+01,6.596699358329307650e+00,3.087457713187811981e-02,4.624200207336917612e-02,1.423063950729809335e+01,1.109096556734190742e+01,-6.563769816378778543e+00,1.013968740972472489e+02,-8.997686156959020520e-01,9.881366207455188899e+00
-2.961674005363769169e+01,-3.192142886665891766e+01,1.522682288389207095e+01,7.068494727073614925e+00,2.416626283987212756e-02,9.824677150932752123e-02,1.427225608538495294e+01,1.112179248734808290e+01,-6.581808313400097532e+00,8.457801856131807483e+01,-1.604806089229396937e+00,1.060126849547337002e+01
-2.954520115782691292e+01,-3.186568431748878538e+01,1.519383626018565892e+01,7.422597092051078427e+00,1.633055033801680128e-02,1.494298560709864387e-01,1.431481453973921170e+01,1.115391821543789774e+01,-6.599697114374919238e+00,5.541057914300698428e+01,-1.406243021051429842e+00,9.565332956516634511e+00
-2.947344773679187568e+01,-3.180977663624638296e+01,1.516075915003560404e+01,7.612973762416208601e+00,1.098186908337847774e-02,1.912844833445903059e-01,1.435789280295165149e+01,1.118687221354484329e+01,-6.617981863939197851e+00,2.013684421787624501e+01,-6.777576785071066645e-01,6.920182986593964358e+00
-2.940147844791409426e+01,-3.175370323184973742e+01,1.512758975491435010e+01,7.621444905044560514e+00,9.829994201032829157e-03,2.167041396115661489e-01,1.440100666710375776e+01,1.122005522999832117e+01,-6.636527513567054726e+00,-1.679006111365084308e+01,2.210203676593153199e-01,3.083611360236250043e+00
-2.932929419717187969e+01,-3.169746433620704806e+01,1.509432756252428653e+01,7.447197267434164658e+00,1.294441445091962933e-02,2.212406579406615559e-01,1.444371656526306680e+01,1.125290433426798842e+01,-6.655006333943473074e+00,-5.234699798793404568e+01,9.733326057105821105e-01,-1.302922384776122211e+00
-2.925689814734386474e+01,-3.164106313103388857e+01,1.506097358153423649e+01,7.106690301413745026e+00,1.876607898496171489e-02,2.039889248253875798e-01,1.448556045919951529e+01,1.128480512275052128e+01,-6.673199281798908977e+00,-8.228706636195782664e+01,1.241737270202942556e+00,-5.497128573948773855e+00
-2.918429573983240743e+01,-3.158450581097915943e+01,1.502752879061427471e+01,6.643233533203699359e+00,2.397058376971831009e-02,1.677545266639181298e-01,1.452613539897500239e+01,1.131525180909723893e+01,-6.691420001601479761e+00,-1.004558183415700370e+02,6.746470822827169700e-01,-8.763763832109836116e+00
-2.911149328643586287e+01,-3.152779885482206979e+01,1.499399040529689664e+01,6.128247455540015487e+00,2.395344305406148233e-02,1.192266632901449047e-01,1.456561328959245039e+01,1.134486940792867138e+01,-6.710829547807518836e+00,-1.025413908884325025e+02,-7.911480624788860272e-01,-1.024797616482248053e+01
-2.903849365041602582e+01,-3.147094129829944009e+01,1.496034988898689022e+01,5.643440304059295087e+00,1.610699615835646178e-02,6.947725483500381827e-02,1.460518514880177499e+01,1.137577828189936646e+01,-6.732226227364188631e+00,-8.875050471761817050e+01,-2.208094427841202023e+00,-9.204351331671922765e+00
-2.896529306152316252e+01,-3.141392345827654609e+01,1.492659859471336681e+01,5.260681447188326310e+00,4.005245404966874430e-03,3.065860141650130974e-02,1.464600902325539522e+01,1.140886303794066770e+01,-6.754918598718861134e+00,-6.255940657324613596e+01,-2.390155922739088279e+00,-6.042258469356340811e+00
-2.889188490976869517e+01,-3.135673622950967498e+01,1.489273239560152540e+01,5.028979205333757641e+00,-5.809938166596332818e-03,1.080043828444511231e-02,1.468803617131316663e+01,1.144329155479812954e+01,-6.778043289440430996e+00,-2.929450599615595863e+01,-1.387582909019110300e+00,-1.789123196788522829e+00
-2.881826485481127520e+01,-3.129937527057548152e+01,1.485875022884103380e+01,4.971501749733071129e+00,-9.014095150749360658e-03,1.315909047482423898e-02,1.473055127529207731e+01,1.147816389049995678e+01,-6.801226125460766880e+00,6.466342779672189067e+00,1.404144029376918068e-01,2.714090363641997961e+00
-2.874443247778664912e+01,-3.124184002479974964e+01,1.482465218752451719e+01,5.092897512374832125e+00,-4.563320649864194625e-03,3.725252988217771233e-02,1.477274685642980678e+01,1.151283620786603379e+01,-6.824327621638364150e+00,4.172424357624674940e+01,1.571836593785466141e+00,6.788653128010510684e+00
-2.867039134386769916e+01,-3.118413313413707044e+01,1.479043906547628850e+01,5.382693699608277704e+00,5.495505983467863925e-03,7.930216328566799810e-02,1.481385003317436855e+01,1.154661658290350523e+01,-6.847164547621978237e+00,7.303159514006776476e+01,2.268208391382437128e+00,9.773234951139087912e+00
-2.859614840985929618e+01,-3.112626135215560907e+01,1.475611324477812580e+01,5.808706729787776801e+00,1.595040216029386046e-02,1.319620956281658819e-01,1.485335704988031402e+01,1.157856426281566620e+01,-6.869238997211827069e+00,9.522114155954008652e+01,1.684529518204156417e+00,1.088430056812010704e+01
-2.852171104861790596e+01,-3.106823545160969147e+01,1.472168068669379437e+01,6.312427312208746422e+00,2.080738275039947793e-02,1.838555001838673153e-01,1.489173210520224622e+01,1.160828477804559000e+01,-6.889673706410044396e+00,1.034639843645877164e+02,2.146169103069375250e-01,9.400326154002637935e+00
-2.844708151993089729e+01,-3.101006336465900759e+01,1.468715072455136017e+01,6.817071111311246767e+00,1.884027420051070587e-02,2.221977631294635436e-01,1.493037931730183487e+01,1.163737172179094692e+01,-6.908259786016909487e+00,9.545296475553121240e+01,-8.535208640290836701e-01,5.634873055482799487e+00
-2.837225587334834387e+01,-3.095174325416107664e+01,1.465253023038408386e+01,7.242765632694953659e+00,1.382369245434092106e-02,2.384251771935831099e-01,1.497014628773835021e+01,1.166757786913139938e+01,-6.926052430912063684e+00,7.253680073758889080e+01,-1.011412941774149976e+00,7.565418151014355885e-01
-2.829722851789313864e+01,-3.089326879228153544e+01,1.461782081853573700e+01,7.527335112494978553e+00,9.819890392582943106e-03,2.296159723255300766e-01,1.501091869878051988e+01,1.169896992021053883e+01,-6.943849869348761139e+00,4.011151573494543499e+01,-5.068987536400448857e-01,-4.222681967405763181e+00
-2.822199549562600751e+01,-3.083463547914148961e+01,1.458302213166534145e+01,7.638112353204501659e+00,9.268418375399734357e-03,1.974169128342357638e-01,1.505225300365753505e+01,1.173094849883227830e+01,-6.961692136432533928e+00,3.866706586227259823e+00,3.121308182118785468e-01,-8.454216843155474947e+00
-2.814655509189876526e+01,-3.077584185872358802e+01,1.454813459757640892e+01,7.565597600627873121e+00,1.296136256619212154e-02,1.474086520488192553e-01,1.509372155913910163e+01,1.176294250839682753e+01,-6.979300972015405335e+00,-3.267364361386527349e+01,1.141651471237228987e+00,-1.124308570601090729e+01
-2.807090767705895118e+01,-3.071688915905326667e+01,1.451316012147166035e+01,7.315700296000831493e+00,2.020275918048200503e-02,8.802410780251224143e-02,1.513489201555158203e+01,1.179441753054546638e+01,-6.996407564859350892e+00,-6.628804482590777525e+01,1.670114472663541960e+00,-1.215723911002455715e+01
-2.799505599087299146e+01,-3.065778147409103838e+01,1.447810122085636841e+01,6.915566689594815131e+00,2.858195654559949478e-02,2.898479959481332913e-02,1.517526773411542251e+01,1.182477771168700542e+01,-7.013110025899453426e+00,-9.168166457665427060e+01,1.536448673002406062e+00,-1.112268921661230969e+01
-2.791900495947549388e+01,-3.059852531752901328e+01,1.444295788558080140e+01,6.421701826544756742e+00,3.396686545786498090e-02,-2.035759935012949190e-02,1.521455087715563970e+01,1.185380688785532044e+01,-7.030392967450463715e+00,-1.029790075808502081e+02,4.477162506065019976e-01,-8.310239955288817981e+00
-2.784275916949378527e+01,-3.053912474236486929e+01,1.440772329951474440e+01,5.912521328297868806e+00,3.182677040458787437e-02,-5.134085402396756231e-02,1.525327404230018224e+01,1.188287322512625543e+01,-7.049770504572824947e+00,-9.781025068564176195e+01,-1.338354280999610291e+00,-3.786478629953001995e+00
-2.776631837810732506e+01,-3.047957413215221578e+01,1.437238606059214518e+01,5.466821180885432341e+00,2.148871906075187216e-02,-5.599999787946129126e-02,1.529264646471180278e+01,1.191393336673174375e+01,-7.071231686598400401e+00,-7.819746080268745914e+01,-2.601970285764109825e+00,2.054199093248759489e+00
-2.768967788498759219e+01,-3.041986306781553395e+01,1.433693887126080746e+01,5.146530933436115340e+00,7.982982175108262538e-03,-3.068399700798517260e-02,1.533302651328764021e+01,1.194681722985716910e+01,-7.093518751893759244e+00,-4.856790715925077251e+01,-2.589327663933506329e+00,7.958402435533389330e+00
-2.761283395538653807e+01,-3.035998516900708921e+01,1.430137973360096026e+01,4.988691994267954399e+00,-2.846783296572353780e-03,2.170493109846614865e-02,1.537380848909441511e+01,1.198043947557358990e+01,-7.115903280319427537e+00,-1.405622594777384649e+01,-1.632479472137893683e+00,1.270358573604822894e+01
-2.753578652492322831e+01,-3.029993878210437686e+01,1.426570879947086645e+01,5.007676902405307828e+00,-7.788647821611869790e-03,9.317081669856948356e-02,1.541422496663089703e+01,1.201404982017690237e+01,-7.138176174592071987e+00,2.160047559245313309e+01,-3.301807928912319223e-01,1.547728981281602501e+01
-2.745853912914662232e+01,-3.023972530806080883e+01,1.422992686604821699e+01,5.202011413170119170e+00,-6.461143922765036178e-03,1.725471505775491021e-01,1.545361441894517718e+01,1.204711619676797163e+01,-7.160236464966223124e+00,5.546168816112929534e+01,7.849681705845679147e-01,1.581102256403491246e+01
-2.738109825664914254e+01,-3.017934904166962440e+01,1.419403548075141863e+01,5.552806743055708871e+00,-1.140392614020620862e-03,2.469998614628338973e-01,1.549148218064092219e+01,1.207896333127475863e+01,-7.181852821157246325e+00,8.322981369765660986e+01,1.181944977403262209e+00,1.348711742013932557e+01
-2.730347178063446378e+01,-3.011881815675856089e+01,1.415803802646223097e+01,6.015891495734362771e+00,3.732423111372422039e-03,3.029865990905105111e-01,1.552786864382624898e+01,1.210880919730105276e+01,-7.202512855779479750e+00,9.952164213918626956e+01,6.367361127472324078e-01,8.438517924831407058e+00
-2.722566480713177484e+01,-3.005814267570089626e+01,1.412194087795439579e+01,6.523887490844585635e+00,4.868124194499547260e-03,3.275963476567307908e-01,1.556386478185084776e+01,1.213697172610126174e+01,-7.221634476704150707e+00,1.008329820683620568e+02,-1.182332766976434690e-01,1.118054142895258174e+00
