0.000000000000000000e+00,4.955292843246636103e+00,-4.954671198895580275e+00,3.100815747678219614e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.930635165739886805e+00,-5.057462452788015206e+00,2.931626406954896957e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.842765030019634764e+00,-4.998952650883180304e+00,4.039486425870088444e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.296878780633441863e+00,6.412324847224335489e-01,-1.028693264666032503e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.663752439590333587e+00,-4.929044096233405448e+00,8.894855560826099225e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.056454533391160311e+01,6.328043840950530630e+00,2.793419184973926217e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.420733118771812187e+00,-4.746541735498037262e+00,3.049487021923502107e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.368666702360789955e+01,1.187063524476318221e+01,9.841210453787178070e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.117036200328026752e+00,-4.455592789580093971e+00,-7.273450703289370198e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.661870825865405976e+01,1.714055165085753174e+01,-4.043360933140217606e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.756826363874509411e+00,-4.062831009689707784e+00,5.241419092200343480e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.932352341919659011e+01,2.202008033241031626e+01,-9.108574919752649990e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.345059557819012319e+00,-3.577235697063617437e+00,5.705013480429165298e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.176466871505506262e+01,2.639814191358309259e+01,6.397302635134776150e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.887384420260946882e+00,-3.009897058681484161e+00,-1.844182062222710907e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.390598291881290649e+01,3.017204593858179251e+01,6.238764012356368127e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.390070089735836678e+00,-2.373766218614474788e+00,-1.173637314353158899e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.571863143013731090e+01,3.325595215875794963e+01,-9.185024664645645709e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.859945736448346043e+00,-1.683382129975854236e+00,4.843779319923879369e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.717940961292054780e+01,3.558101239189188192e+01,-3.723335649450197904e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.304292343677314614e+00,-9.545266530453733189e-01,1.028667270405547382e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.826703804546188437e+01,3.709296926977716424e+01,9.960024724153233588e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.307324666565220284e-01,-2.038524731334685480e-01,-4.505601127165242449e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.896611198145658861e+01,3.775650574052002639e+01,-6.035688135846983826e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.471413315377929631e-01,5.514828018575852475e-01,7.265199521893379170e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.926789880249098275e+01,3.755728040550330604e+01,-1.010345955187617495e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.384678163690488018e-01,1.294209803789929669e+00,4.369940755687798037e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.916764746752815540e+01,3.649950531742788229e+01,3.515376179593815986e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.018062897877313411e+00,2.007351802904634663e+00,-1.832155499188832439e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.866702354554341170e+01,3.460707733143064502e+01,9.124146213952581963e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.583688655818286994e+00,2.674603513146994960e+00,-2.703378551483780288e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.777414303980807020e+01,3.192397212114232730e+01,-6.242417570016391970e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.127583125028944089e+00,3.280706020729238670e+00,4.742342662742345463e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.649989167496114462e+01,2.851076617586982920e+01,-6.437777617563733568e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.642298823493479887e+00,3.811808912939876226e+00,4.253587807108621770e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.486118822719748422e+01,2.444498784668132529e+01,9.083991001562465861e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.120781053840496089e+00,4.255774608578613005e+00,-1.680898531581290385e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.288304701697572696e+01,1.982148676948851218e+01,4.030004109541759361e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.556457377234645278e+00,4.602450303047112889e+00,2.213387123263582321e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.059199763847959019e+01,1.474598344885665391e+01,-9.769966996715112595e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.943356705140365737e+00,4.843923945709981638e+00,8.154370295508224856e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.801636058241858507e+01,9.332441659100929598e+00,-9.766531114507974454e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.276178421205856672e+00,4.974700296403742783e+00,3.437081847866872014e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.519299393440347146e+01,3.706139720316959263e+00,1.033544795873071243e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.550333742411355686e+00,4.991799248387917665e+00,6.943745901686097181e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.216260144528237674e+01,-2.001974184306137161e+00,-2.959716349896582277e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.762033802567766649e+00,4.894840902972117824e+00,6.462373824191586930e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.963504281160242115e+00,-7.663849975636946255e+00,-9.142223804411641064e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.908362030138393450e+00,4.686073499195679837e+00,8.000281696146411062e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.638102730638448357e+00,-1.315162141913319971e+01,5.988436770251917007e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.987282427187363254e+00,4.370289241898822397e+00,9.017613951346173558e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.235069224818732270e+00,-1.833681101526071444e+01,7.013159841027363228e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.997666565407966388e+00,3.954701679589145868e+00,1.147384038839675390e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.198980908474508444e+00,-2.310091761061781668e+01,-8.623287041061937774e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.939345653037746864e+00,3.448814892643584429e+00,7.280132697462885980e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.619479234653477207e+00,-2.733888407566870882e+01,-4.737537817149187203e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.813106509462074634e+00,2.864201918596792851e+00,3.879546609039801440e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.977975599524508965e+00,-3.095331737552893614e+01,9.503165838212702665e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.620660662353440529e+00,2.214206167367780420e+00,-2.544358146583191368e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.122615771363404136e+01,-3.385895233723088182e+01,9.323583120790751577e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.364641341018463017e+00,1.513654565699887211e+00,1.417070351981459479e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.432033075119159449e+01,-3.599156919181053382e+01,-1.057821112615322301e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.048577047699830622e+00,7.785477532987825633e-01,5.007929631453798477e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.721791554439559846e+01,-3.730460409005525690e+01,1.744533345417602632e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.676823910938828099e+00,2.567264708670079221e-02,-1.604736075154560796e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.987759793488939764e+01,-3.776547815417043097e+01,9.289689203293070019e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.254508364507729734e+00,-7.277917643724663987e-01,-4.336075369643895353e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.226308275845955720e+01,-3.736243739686891985e+01,-5.402979795839522037e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.787461991045204091e+00,-1.464636213688914612e+00,2.125467710150885821e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.434155421888110027e+01,-3.610667019229589414e+01,-7.938792503702616354e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.282123463549444953e+00,-2.168011032781263836e+00,1.954511444266166312e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.608373450786768899e+01,-3.402626741661366339e+01,7.783636609340621737e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.745451324575510554e+00,-2.821833636661606359e+00,-4.841370455191968541e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.746731565019690890e+01,-3.116652765918469470e+01,5.199377606154022002e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.184837694830865207e+00,-3.411148144463404197e+00,-2.347128275721443048e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.847417094597070530e+01,-2.759319831334006778e+01,-9.459008522228561366e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.079839626165389754e-01,-3.922456884067903715e+00,3.971498355457661958e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.908877555619863031e+01,-2.338851425588879707e+01,-1.646154504532810758e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.279204673287361926e-02,-4.344046294779562167e+00,1.662363070485933098e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.930405240820879698e+01,-1.864775179968041741e+01,1.045479559368988065e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.627134896482912652e-01,-4.666260002343038060e+00,-3.939336542128340363e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.912000791722613613e+01,-1.347973076251935609e+01,-1.456516377853760424e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.140506277576921468e+00,-4.881714134980350117e+00,2.598278118819588589e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.853715103883585513e+01,-8.003277840448685510e+00,-9.318018819706249678e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.702690509231015392e+00,-4.985479224505379392e+00,5.533902794551617474e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.756153749407525311e+01,-2.343320709688166747e+00,5.366629871908410454e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.241574198154691722e+00,-4.975194557087687208e+00,-7.545416323167108844e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.620949203629530544e+01,3.369393848656388357e+00,8.061540192708872565e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.749755116849573522e+00,-4.851108188709801539e+00,-3.454880916159419613e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.449961188208453322e+01,9.002940662733911026e+00,-7.630136401783371713e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.220255983066324657e+00,-4.616081870954801047e+00,6.727024857958283262e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.245120831252400961e+01,1.442993830039066872e+01,-5.036102368542951790e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.646615498820946488e+00,-4.275530851507847174e+00,4.548530385480822891e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.009248403360173185e+01,1.952630806524615181e+01,9.583747575206783553e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.022943306339231917e+00,-3.837271483460045207e+00,-1.479693689222768291e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.745791253847493252e+01,2.417326076369456445e+01,1.869610340982104657e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.344020807509121340e+00,-3.311338876259402930e+00,2.618995670250411859e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.458140906741774323e+01,2.826593242187525590e+01,-1.035500167867458021e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.605399260609178924e+00,-2.709780869082696331e+00,6.813458293633428003e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.150068875128528134e+01,3.171377924027435569e+01,1.199681051219047140e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.803442879585998249e+00,-2.046364886839894481e+00,5.215279833233360963e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.260063429676691271e+00,3.443650426593303138e+01,9.466118734475225116e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.935378940518639901e+00,-1.336237746441077290e+00,-2.772599540916116309e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.904719185470937326e+00,3.637063088308946135e+01,-4.885674701575600798e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.999362192582943898e+00,-5.956075707639112427e-01,3.180956695053438824e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.480065576878565103e+00,3.747546232359859886e+01,-8.638508675049901830e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.994497981313464230e+00,1.586079494769586928e-01,3.030657074311399017e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.965468364544222135e+00,3.772691418260377816e+01,6.846531600853762445e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.920847390736138749e+00,9.091973831153988828e-01,-4.478926415986557094e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.383462950677923686e+00,3.711591539758499891e+01,5.655498362392761269e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.779439549269073773e+00,1.639046420350645406e+00,-3.499102752119863380e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.726822130997129889e+00,3.565654324165996059e+01,-9.411644657241595713e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.572250664682584009e+00,2.331489189540699059e+00,2.264049995658267388e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.194794446408296551e+01,3.338487717706620117e+01,-3.291128237571252502e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.302162411723983837e+00,2.970695602556959525e+00,-1.796646159167218301e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500202160693460129e+01,3.035081195716864855e+01,9.926596432251048041e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.972934480767525312e+00,3.542060439379866033e+00,-7.161153911794221685e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.784883224371388977e+01,2.662060392280940135e+01,-3.423697416756277256e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.589146171967114718e+00,4.032516421635413906e+00,-1.898308919073836594e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.044842522743300606e+01,2.228104906101776095e+01,-9.994064373827006298e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.156102987607603438e+00,4.430816340320932412e+00,1.524825012581889575e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.276353360055431807e+01,1.743224372955013735e+01,3.698642795534673455e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.679774540070596345e+00,4.727819885984448689e+00,-4.713526152363461258e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.476537610645552334e+01,1.218253793359280301e+01,8.921321126705209492e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.166731458142471034e+00,4.916713198619095060e+00,-5.452612853579875095e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.642858080133407483e+01,6.651761515264267288e+00,-6.399183296621046013e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.624024059627045879e+00,4.993146616756408029e+00,1.911858513432486851e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.772775095221879482e+01,9.684375995421171668e-01,-6.191938146422254485e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.059077393262603861e+00,4.955345026815527021e+00,1.189763409853860851e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.864558213701429779e+01,-4.737587090188585037e+00,9.147345527122370257e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.796306504662596337e-01,4.804165862650036090e+00,-4.677038912217756743e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.917329518641759378e+01,-1.033608086519448577e+01,3.623014792627913261e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.063714593879392656e-01,4.543068392511835363e+00,-6.135429536988856129e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.930236977052420499e+01,-1.569768393668326567e+01,-9.785491088697854112e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-6.909161249382658188e-01,4.178031929947892742e+00,5.044246989333267712e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.902814437352732213e+01,-2.069951838957576129e+01,3.759176254894186497e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.266004735101835754e+00,3.717426212152397547e+00,5.225012176647840685e-05,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.835627675000413106e+01,-2.522719863981950184e+01,1.012126202687265275e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.823738191067456826e+00,3.171806197975158614e+00,-3.075953746066223318e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.729679718290351431e+01,-2.917624999098054417e+01,-3.564317942973593833e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.356452125071614390e+00,2.553664943885057603e+00,3.443002063650715469e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.586124354091567668e+01,-3.245723703003064031e+01,-8.755787998899411395e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.856825855603718267e+00,1.877157846597376389e+00,4.432592732855287695e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.406872501139660514e+01,-3.499652061738403575e+01,6.490242600909147397e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.317961093489619540e+00,1.157764162463100099e+00,-2.699562856136056982e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.194506507494987346e+01,-3.673486030352644605e+01,6.337476589465640409e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.733490036251753352e+00,4.119195899287459994e-01,-1.967871203302060459e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.951849862878505704e+01,-3.763261628676288240e+01,-9.023159038969920109e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.097678451411631784e+00,-3.433368502202975847e-01,3.918521515059332321e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.682199563969167855e+01,-3.767220595330991273e+01,-3.938729741762649894e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.405495193800806675e+00,-1.090747600950038976e+00,-6.910745379305315711e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.389359573217785737e+01,-3.685253820422748561e+01,9.622350489153979058e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.652689957390016673e+00,-1.813256319260150295e+00,-6.057780945064102952e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.077320702932046714e+01,-3.518983620281746028e+01,5.498306468504576827e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.835863671307804701e+00,-2.494383935993090606e+00,-1.729666745185236797e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.504323143803174112e+00,-3.272377126108271028e+01,-1.041812452037023773e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.952500926531015146e+00,-3.118573328350085827e+00,1.373879617072156552e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.133933077995898486e+00,-2.951281211309082053e+01,2.547416443224820859e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.001007529878051194e+00,-3.671564052140785961e+00,-5.399764690176476339e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.076697951154423682e-01,-2.562727772338014987e+01,8.916924837140075555e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.980750473741576201e+00,-4.140737043841477671e+00,-7.570343475877270960e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.728384018160788571e+00,-2.115409046154525186e+01,-5.989033264981392657e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.892045321716376627e+00,-4.515370250085778636e+00,-1.068887945562605347e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.124393816770573373e+00,-1.619835212222205101e+01,-7.374855500959847099e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.736132778470475202e+00,-4.786875161973157766e+00,-1.655682148421083917e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.433022289655127679e+00,-1.087319013433381798e+01,8.159442553251440300e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.515187299777010388e+00,-4.949030490865588661e+00,-8.234170478538825610e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.261214324319133873e+01,-5.296744278788713345e+00,4.652554796689446492e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-4.232286115565639051e+00,-4.998122122739615314e+00,-5.353827866093037804e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.561784213693995582e+01,4.027008123785358329e-01,-9.537057604587906301e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.891329419627041375e+00,-4.932999111024838790e+00,7.711902436155056379e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.840616359169779059e+01,6.092151917235527847e+00,-1.130004167847976637e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.496998124569710598e+00,-4.755119978072269049e+00,-3.333200952018934311e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.094115537165443186e+01,1.164322429454770536e+01,1.040224015868390417e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.054719803538626266e+00,-4.468543572941006126e+00,-6.978746004740182286e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.319080755130636717e+01,1.693042193576740928e+01,-1.787897167329313142e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.570569496751932803e+00,-4.079814070832796347e+00,-3.471778663980328527e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.512190532990346270e+01,2.183050953919327597e+01,-9.113554187724488553e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-2.051171391219536844e+00,-3.597803137086731606e+00,2.401262015596933395e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.670707870645205517e+01,2.623071612213117021e+01,5.591803730898350366e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-1.503641876256468723e+00,-3.033529034254886625e+00,-3.823193100060912585e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.792732289884015273e+01,3.003193694494499510e+01,7.837360631882239748e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-9.354955211961244466e-01,-2.399899594246941881e+00,-3.209014929276722463e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.876560320208529475e+01,3.314676582715029696e+01,-7.718912500448971148e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-3.545179569980279055e-01,-1.711400939597190085e+00,3.807474011527184950e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.920838642301704979e+01,3.550312188128105362e+01,-4.745026874188846833e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.313276869596952168e-01,-9.837751896947558583e-01,1.492495759372167293e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.925037580641552992e+01,3.704785503192218954e+01,9.621658088734078573e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.139970603753962086e-01,-2.336616565879932605e-01,-4.366021562858255975e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.889142040762919450e+01,3.774557697102886777e+01,1.532240349386659317e-01,0.000000000000000000e+00,0.000000000000000000e+00
